train_prerank,nll,energy,mse,pce_marginal,pce_mean,pce_variance,pce_dependency,pce_pca,pce_density,pce_cdf,n
cdf,7.274 ± 0.991,1.991 ± 0.109,0.606 ± 0.070,0.053 ± 0.009,0.058 ± 0.017,0.105 ± 0.014,0.086 ± 0.019,0.040 ± 0.005,0.081 ± 0.013,0.064 ± 0.011,5
density,9.068 ± 3.554,2.061 ± 0.156,0.652 ± 0.096,0.056 ± 0.009,0.065 ± 0.018,0.102 ± 0.017,0.097 ± 0.022,0.041 ± 0.003,0.079 ± 0.005,0.065 ± 0.008,5
dependency,7.333 ± 0.313,2.000 ± 0.040,0.610 ± 0.022,0.052 ± 0.003,0.055 ± 0.006,0.105 ± 0.016,0.070 ± 0.011,0.038 ± 0.002,0.074 ± 0.006,0.062 ± 0.002,5
marginal,7.323 ± 2.259,2.074 ± 0.108,0.661 ± 0.076,0.058 ± 0.005,0.063 ± 0.006,0.099 ± 0.019,0.070 ± 0.010,0.038 ± 0.001,0.070 ± 0.008,0.064 ± 0.008,5
mean,6.968 ± 0.503,2.053 ± 0.104,0.645 ± 0.066,0.057 ± 0.012,0.068 ± 0.021,0.097 ± 0.009,0.100 ± 0.023,0.043 ± 0.006,0.082 ± 0.017,0.064 ± 0.012,5
pca,8.984 ± 3.177,2.042 ± 0.130,0.645 ± 0.088,0.051 ± 0.005,0.055 ± 0.007,0.096 ± 0.011,0.078 ± 0.019,0.037 ± 0.002,0.074 ± 0.010,0.058 ± 0.005,5
variance,9.703 ± 6.488,1.943 ± 0.078,0.577 ± 0.053,0.050 ± 0.007,0.055 ± 0.011,0.100 ± 0.008,0.095 ± 0.014,0.041 ± 0.003,0.072 ± 0.009,0.061 ± 0.007,5
